X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.514863909241,36.2799478861396,"794","66",深諦寺十九夜塔,月待塔,明治15年,"1882",木戸町,,深諦寺境内,柱型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.516502998457,36.277897417344,"728","67",木戸阿閦如来供養塔,如来像,寛政3年,"1791",木戸町,,馬場火の見下,東向き,,,多々良,2021/08/11,,,,true,"459",120,43,40,自然石,石造,"(表)寛政三辛亥 願主
[梵字]供養 惣村
九月吉祥日
(台表)東さの(佐野)
南たてばやし
(台右)北あしか加(足利)",90,,,,
139.516511048225,36.2778408366393,"872","68",木戸阿?如来供養道標,"道標,如来像",寛政3年,"1791",木戸町,,馬場火の見下,自然石,,,多々良,,@,,2015/10,false,,,,,,,,,,,,
139.519165546543,36.2774857387146,"878","69",木戸道標,道標,天保13年,"1842",木戸町,東,桜木,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.513716676182,36.2767498445195,"1722","70",表彰碑,,昭和5年,"1930",木戸町,,赤城神社境内,,,,多々良,,,,2020/12,false,,180,80,13,,,,,,,,
139.513736216468,36.276846487888,"1723","71",日露戦役記念碑,,不詳,,木戸町,,赤城神社境内,,,,多々良,,,,,false,,292,43,31,,,,,,,,
139.513792412127,36.2767239764695,"1724","72",合祀記念碑,,大正12年,"1923",木戸町,,赤城神社境内,,,,多々良,,@,,,false,,290,110,22,,,,,,,,
139.507884596879,36.2554098921752,"819","73",休泊寛政庚申塔,庚申,寛政12年,"1800",休泊大了庵入口,,休泊大了庵入口,駒型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.520738369654,36.2634588537768,"830","74",相川庚申塔,庚申,不明,,高根町,,稲荷神社境内,柱型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.521033828944,36.2676207095886,"789","75",源清寺念佛供養塔,,天明元年,"1781",高根町,,源清寺境内,丸彫,,,多々良,,,,,false,,,,,坐像,,,,,,,
139.514668148189,36.2636607120575,"889","76",龍興寺不許葷酒入山門,,明和8年,"1771",高根町,,龍興寺,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.514714649581,36.2636540199615,"738","77",龍興寺正徳道標地蔵尊,"道標,地蔵菩薩像",正徳2年,"1712",高根町,,龍興寺境内,丸彫,,,多々良,,,,,false,,,,,立像,,,,,,,
139.514764129762,36.2636827399471,"818","78",相川駒型庚申塔,庚申,寛政12年,"1800",高根町,,龍興寺境内,駒型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.520626575783,36.2634718307765,"807","79",正徳三猿庚申塔,庚申,正徳2年,"1712",高根町,,稲荷神社境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.520778702687,36.2635502706564,"808","80",稲荷三猿庚申塔,庚申,正徳4年,"1714",高根町,,稲荷神社境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.516812945839,36.2663239337073,"880","81",高根山神道祖神,,寛延4年,"1751",高根町,,大山祇神社,屋型石殿造(山神様),,,多々良,,,,,false,,,,,,,,,,,,
139.516729271096,36.2664984101407,"1726","82",村社石鳥居修繕寄附連名,,明治21年,"1888",高根町,,大山祇神社境内,,,,多々良,,,,,false,,90,85,16,,,,,,,,
139.516827856738,36.2664844031161,"1727","83",日露戦役紀念碑,,明治39年,"1906",高根町,,大山祇神社境内,,,,多々良,,,,,false,,210,83,14,,,,,,,,
139.516642475716,36.2664182742842,"1728","84",合祀記念碑,,大正6年,"1917",高根町,,大山祇神社境内,,,,多々良,,@,,2018/11,false,,180,90,11,,,,,,,,
139.516697028312,36.2664659255115,"1729","85","大山祇神社
太山神楽　二十周年紀念",,明治43年,"1910",高根町,,大山祇神社境内,,,,多々良,,,,,false,,180,65,12,,,,,,,,
139.52110197987,36.2676220592,"839","86",応永十五年板碑,,応永15年,"1408",高根町,,源清寺,學禅尼,,,多々良,,,,,false,,,,,,,,,,,,
139.521019558242,36.2674785412197,"843","87",源清寺板碑（1）,,不明,,高根町,,源清寺,種子不詳,,,多々良,,,,,false,,,,,,,,,,,,
139.521057209989,36.2674653259938,"844","88",源清寺板碑（2）,,不明,,高根町,,源清寺,種子不詳,,,多々良,,,,,false,,,,,,,,,,,,
139.521105184438,36.267569611195,"845","89",源清寺板碑（3）,,不明,,高根町,,源清寺,種子不詳,,,多々良,,,,,false,,,,,,,,,,,,
139.521035136938,36.2675857088675,"856","90",源清寺宝篋印塔,,不明,,高根町,,源清寺,笠部1,,,多々良,,,,,false,,,,,,,,,,,,
139.520954842482,36.2675575559909,"895","91",源清寺十三佛塔,,嘉永4年,"1851",高根町,,源清寺,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.521106029408,36.2673736111211,"799","92",清五郎不動尊,,明治27年,"1894",高根町,,源清寺内,自然石,,,多々良,,,,,false,,,,,,,,,,,,
139.511780990277,36.2629677974201,"835","93",康永二年弥陀一尊板碑,,康永2年,"1343",高根町,,市立第八小学校,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.519008081643,36.2619819973885,"810","94",神明享保三猿庚申塔,庚申,享保2年,"1717",高根町,,神明神社境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.516651239535,36.2662860119081,"883","95",天保湯殿山,,天保12年,"1841",高根町,,山神宮,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.514626730907,36.2638366168192,"841","96",龍興寺弥陀板碑,,不明,,高根町,,龍興寺,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.514748510082,36.2637988418792,"842","97",龍興寺板碑,,不明,,高根町,,龍興寺,種子不詳,,,多々良,,,,,false,,,,,,,,,,,,
139.514844014655,36.2637879230671,"847","98",龍興寺宝篋印塔（1）,,寛永8年,"1631",高根町,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.514775607003,36.2638285499931,"848","99",龍興寺宝篋印塔（2）,,寛永13年,"1636",高根町,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.514667004013,36.2637230976437,"849","100",龍興寺宝篋印塔（3）,,寛永19年,"1642",高根町,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.514728642292,36.263855157906,"850","101",龍興寺宝篋印塔（4）,,明暦元年,"1655",高根町,,龍興寺,塔身のみ,,,多々良,,,,,false,,,,,,,,,,,,
139.5148180737,36.2637418134389,"851","102",龍興寺宝篋印塔（5）,,不明,,高根町,,龍興寺,塔身のみ,,,多々良,,,,,false,,,,,,,,,,,,
139.514767908066,36.2638480373365,"852","103",龍興寺宝篋印塔（6）,,不明,,高根町,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.51486744202,36.2638246279733,"853","104",龍興寺宝篋印塔（7）,,不明,,高根町,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.514656578386,36.2636013811643,"854","105",龍興寺宝篋印塔（8）,,不明,,高根町,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.514739501437,36.2637544375477,"855","106",龍興寺宝篋印塔（9）,,不明,,高根町,,龍興寺,相輪5、笠部10、塔身6,,,多々良,,,,,false,,,,,,,,,,,,
139.514720002481,36.2636571306763,"1494","107",阿弥陀三尊種子板碑,,文明年間,1469～1487,多々良地区,,龍興寺,種子 キリーク他,,,多々良,,,,,false,,,,,,,,,,,,
139.514657514094,36.2638371889209,"1556","108",阿弥陀如来種子板碑,,不明,,多々良地区,,龍興寺,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.514858879001,36.2638739034944,"1562","109",種子不明板碑,,不明,,多々良地区,,龍興寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.514695858717,36.2638592668285,"743","110",龍興寺無縁地蔵尊,地蔵菩薩像,寛延3年,"1750",高根町,,龍興寺境内,丸彫,,,多々良,,,,,false,,,,,座像,,,,,,,
139.514729594398,36.2637809267205,"749","111",龍興寺六地蔵尊,地蔵菩薩像,安永7年,"1778",高根町,,龍興寺境内,舟型背面、浮彫,,,多々良,,,,,false,,,,,立像,,,,,,,
139.51482790846,36.2637341908476,"755","112",元禄畜生馬頭尊,馬頭観世音,元禄7年,"1694",高根町,,龍興寺境内,舟型背面、像浮彫,,,多々良,,,,,false,,,,,,,,,,,,
139.514671484364,36.2638512505806,"759","113",寛政与惣馬頭尊,馬頭観世音,寛政6年,"1794",高根町,,龍興寺境内,厚碑型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514781086999,36.2638275421989,"763","114",文政彦右衛門馬頭尊,馬頭観世音,文政10年,"1827",高根町,,龍興寺境内,厚碑型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514851909479,36.2636361719388,"764","115",天保隈五郎馬頭尊,馬頭観世音,天保6年,"1835",高根町,,龍興寺境内,厚碑型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514847898635,36.2637542224241,"768","116",嘉永駒型馬頭尊,馬頭観世音,嘉永4年,"1851",高根町,,龍興寺境内,駒型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514720118498,36.2638272540998,"770","117",嘉永伊十郎馬頭尊,馬頭観世音,嘉永7年,"1854",高根町,,龍興寺境内,駒型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514720152626,36.2638497434983,"771","118",明治饗庭馬頭尊,馬頭観世音,明治7年,"1874",高根町,,龍興寺境内,柱型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514834381433,36.2638553991662,"779","119",明治縫七馬頭尊,馬頭観世音,明治44年,"1911",高根町,,龍興寺境内,柱型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514793411791,36.2638154545104,"796","120",龍興寺十九夜塔,月待塔,明治22年,"1889",高根町,,龍興寺境内,柱型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.514739485964,36.2637048426052,"805","121",龍興寺延宝庚申塔,庚申,延宝8年,"1680",高根町,,龍興寺境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.516501331762,36.2650371234839,"1725","122",高根土地改良竣工記念碑,,昭和60年,"1985",高根町,,裏,,,,多々良,,,,,false,,137,203,25,,,,,,,,
139.513372620953,36.2646412997134,"1730","123",表忠碑,,明治40年,"1907",高根町,,保育園構内,,,,多々良,,,,,false,,380,35,25,,,,,,,,
139.512922156808,36.2629203573414,"1731","124",多々良農協記念碑,,昭和50年,"1975",高根町,,農協支所構内,,,,多々良,,,,,false,,135,175,23,,,,,,,,
139.504522304784,36.2558943367889,"1432","125",阿弥陀如来種子板碑,,嘉暦元年,"1326",多々良地区,,飯塚 幸四郎,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504420908725,36.2558512509338,"1431","126",釈迦如来種子板碑,,正中年間,1324～1326,多々良地区,,井汲 武雄,種子 バク,,,多々良,,,,,false,,,,,,,,,,,,
139.504525102945,36.2557046449981,"1557","127",阿弥陀如来種子板碑,,不明,,多々良地区,,井汲 武雄,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504380716366,36.2558698314433,"1558","128",釈迦如来種子板碑,,不明,,多々良地区,,井汲 武雄,種子 バク,,,多々良,,,,,false,,,,,,,,,,,,
139.52099796649,36.2676148249283,"1461","129",種子不明板碑,,延文6年,"1361",多々良地区,,源清寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.521063315983,36.2675963030294,"1482","130",大日如来種子板碑,,応永7年,"1400",多々良地区,,源清寺,種子 バン,,,多々良,,,,,false,,,,,,,,,,,,
139.521097492601,36.2675247921228,"1503","131",種子不明板碑,,不明,,多々良地区,,源清寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.521088205673,36.2676136200608,"1553","132",種子不明板碑,,不明,,多々良地区,,源清寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.520976609606,36.2674404277482,"1554","133",種子不明板碑,,不明,,多々良地区,,源清寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.513985460458,36.2779344694206,"1413","134",種子不明板碑,,乾元年間,1302～1303,多々良地区,,常楽寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.513806822438,36.2779010786505,"1428","135",阿弥陀如来種子板碑,,元享3年,"1323",多々良地区,,常楽寺,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.513895285383,36.2780335687642,"1555","136",阿弥陀如来種子板碑,,不明,,多々良地区,,常楽寺,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504439599249,36.2557734610333,"1497","137",種子不明板碑,,大永3年,"1523",多々良地区,,館林市,,,,多々良,,,,,false,,,,,,,,,,,,
139.504472306209,36.2559259894526,"1560","138",種子不明板碑,,不明,,多々良地区,,館林市,,,,多々良,,,,,false,,,,,,,,,,,,
139.50455683629,36.2558049905604,"1561","139",種子不明板碑,,不明,,多々良地区,,館林市,,,,多々良,,,,,false,,,,,,,,,,,,
139.50458260892,36.2558318485481,"1469","140",釈迦如来種子板碑,,永和3年,"1377",多々良地区,,津布久 重義,種子 バク,,,多々良,,,,,false,,,,,,,,,,,,
139.504416860933,36.2557486928091,"1423","141",阿弥陀如来種子板碑,,正和3年,"1314",多々良地区,,手嶋 利三郎,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504350826141,36.2559076365473,"1559","142",阿弥陀如来種子板碑,,不明,,多々良地区,,手嶋 利三郎,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504977983311,36.2761654594852,"1492","143",阿弥陀如来種子板碑,,文明10年,"1478",多々良地区,,日向共同墓地,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504769645128,36.2760776693642,"1506","144",種子不明板碑,,不明,,多々良地区,,日向共同墓地,,,,多々良,,,,,false,,,,,,,,,,,,
139.504986244176,36.2762791956447,"1509","145",種子不明板碑,,不明,,多々良地区,,日向共同墓地,,,,多々良,,,,,false,,,,,,,,,,,,
139.499074437509,36.2524242636305,"1739","146",竣工記念碑,,不詳,,松沼町,,公園内,,,,多々良,,,,,false,,136,183,22,,,,,,,,
139.489665441813,36.2483887836914,"869","147",成島寛延道標,道標,寛延元年,"1748",成島町,,"1060",柱型,第二資料館に移設,,多々良,,@,,2013/04,false,,,,,,,,,,,,
139.489597367091,36.248464251791,"824","148",新井文字庚申塔,庚申,大正6年,"1917",成島町,,"2133",自然石、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.489651416525,36.2482957181606,"826","149",天神文字庚申塔,庚申,昭和2年,"1927",成島町,,"2133",自然石、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.489599385633,36.2483954650702,"846","150",駒宮弥陀板碑,,不明,,成島町,,赤土墓地,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.48978338304,36.2482795249425,"782","151",成島玉石馬頭尊,馬頭観世音,昭和24年,"1949",成島町,,飯塚 久四郎,玉石、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.508202974466,36.2549890714801,"1742","152",開墾碑,,昭和8年,"1933",成島町,,休泊墓地敷地内,,,,多々良,,@,,2017/06,false,,380,145,25,,,,,,,,
139.508221354281,36.2547763235983,"1743","153",大谷休泊之碑,,昭和4年,"1929",成島町,,休泊墓地敷地内,,,,多々良,,,,,false,,153,60,10,,,,,,,,
139.50996430106,36.2500074947383,"802","154",大谷大黒天,,不明,,成島町,,大谷神社境内,丸彫,,,多々良,,,,,false,,,,,,,,,,,,
139.509946979671,36.2500724189393,"1744","155",館林市多々良土地改良区完成記念碑,,昭和51年,"1976",成島町,,大谷神社境内,,,,多々良,,,,,false,,138,260,30,,,,,,,,
139.509955155038,36.2501912456422,"1745","156",日露戦役紀念碑,,明治39年,"1906",成島町,,大谷神社境内,,,,多々良,,,,,false,,300,80,10,,,,,,,,
139.510124537465,36.2501523144792,"1746","157",参拝記念,,大正6年,"1917",成島町,,大谷神社境内,,,,多々良,,,,,false,,145,25,17,,,,,,,,
139.510002145977,36.2500330045195,"1747","158",大谷休泊翁合祀紀念碑,,昭和61年,"1986",成島町,,大谷神社境内,,,,多々良,,,,,false,,235,123,16,,,,,,,,
139.509982750161,36.2502149783884,"1748","159",大東亜戦争戦歿者記念碑,,昭和62年,"1987",成島町,,大谷神社境内,,,,多々良,,,,,false,,245,137,20,,,,,,,,
139.510109520374,36.2501950599079,"1749","160",合祀紀念碑,,明治42年,"1909",成島町,,大谷神社境内,,,,多々良,,,,,false,,280,130,20,,,,,,,,
139.510086851352,36.2501759989034,"1750","161",大谷神社五拾年改修記念碑,,昭和32年,"1957",成島町,,大谷神社境内,,,,多々良,,,,,false,,168,33,17,,,,,,,,
139.505627491449,36.2477828008875,"1751","162",地蔵尊移転増築記念,地蔵菩薩像,昭和8年,"1933",成島町,,小蓋集会所構内,,,,多々良,,,,,false,,120,70,17,,,,,,,,
139.489707283824,36.2484825598617,"756","163",安全子育道標馬頭尊,"道標,馬頭観世音",正徳5年,"1715",成島町,富士北,観音堂内,舟型背面、像浮彫,,,多々良,,,,,false,,,,,,,,,,,,
139.489695576887,36.2484152371818,"482","164",元弘板碑,,元弘3年,"1333",成島町,,菊池 新作,出所：谷田川河床、湟槃経第三、上下部欠,,,多々良,,,,,false,,,,,,,,,,,,
139.505574562085,36.247840076749,"761","165",文化馬頭尊,馬頭観世音,文化10年,"1813",成島町,,小蓋公民館,柱型、文字,,,多々良,,,,,false,,,,,坐像,,,,,,,
139.505600033287,36.2476119044608,"787","166",小蓋十九夜塔,月待塔,宝暦11年,"1761",成島町,,小蓋公民館,丸彫,,,多々良,,,,,false,,,,,坐像,,,,,,,
139.505571804005,36.2477785251599,"800","167",小蓋不動明王,明王像,文政5年,"1822",成島町,,小蓋公民館,厚碑型、浮彫,,,多々良,,,,,false,,,,,,,,,,,,
139.505598925858,36.2477822540446,"814","168",元文庚申塔,庚申,元文5年,"1740",成島町,,小蓋公民館,直線舟型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.505532369943,36.2476961417563,"823","169",萬延碑型庚申塔,庚申,萬延元年,"1860",成島町,,小蓋公民館,碑型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.505610177555,36.2477207525804,"868","170",小蓋公民館宝篋印塔,,明和9年,"1772",成島町,,小蓋公民館,宝珠欠,,,多々良,,,,,false,,,,,,,,,,,,
139.505607353449,36.2478009138688,"884","171",文久湯殿山,,文久3年,"1863",成島町,,小蓋公民館,碑型,,,多々良,,,,,false,,,,,,,,,,,,
139.50557395005,36.2478628238686,"890","172",小蓋普門品供養塔,,天明2年,"1782",成島町,,小蓋公民館,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.505444783999,36.2477669307767,"751","173",小蓋西共同墓地,,寛政9年,"1797",成島町,,小蓋西共同墓地,丸彫,,,多々良,,,,,false,,,,,立像,,,,,,,
139.524512286121,36.2488901276856,"809","174",天神正徳庚申塔,庚申,正徳5年,"1715",成島町,,白山神社境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.524524535638,36.2488713869948,"811","175",天神享保庚申塔,庚申,享保5年,"1720",成島町,,白山神社境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.524548957737,36.2487121318547,"812","176",天神白山庚申塔,庚申,享保9年,"1724",成島町,,白山神社境内,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.524453716463,36.2488883983526,"892","177",天神普門品供養塔,,文化7年,"1810",成島町,,白山神社境内,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.4898556803,36.2483077888051,"801","178",天神帰命弁財天,,享保17年,"1732",成島町,,城山神社前,柱型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.505580916796,36.2477832083969,"742","179",成島延享念佛地蔵尊,地蔵菩薩像,延享3年,"1746",成島町,,成島小蓋公民館,地蔵,,,多々良,,,,,false,,,,,半跏像,,,,,,,
139.505696400217,36.2477287765774,"827","180",猿田彦大神命,庚申,昭和9年,"1934",成島町,小蓋西,野村商店前,猿田彦大神命,,,多々良,,,,,false,,,,,,,,,,,,
139.540848620928,36.2446629966398,"831","181",弘安三年板碑(成島・渡辺寅吉氏旧蔵),,弘安3年,"1280",城町,,館林市第一資料館,種子不詳、上欠,"隠刻銘、県史No,84　資料館目録：A-35-25",2013年、市史調査で現存,多々良,,,,,false,,42,21.5,,,,,,,,,
139.505578101996,36.2478338441643,"821","182",小蓋西庚申塔,庚申,文化6年,"1809",成島町,小蓋西657,野村家,自然石、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.505529995256,36.2478779733313,"874","183",小蓋庚申道標,"道標,庚申",文化6年,"1809",成島町,小蓋,,自然石,,,多々良,,,,,false,,,,,,,,,,,,
139.507921596664,36.255516085957,"1740","184",郷土繁栄の碑,,昭和58年,"1983",成島町,,大了庵境内,,,,多々良,,,,,false,,155,88,13,,,,,,,,
139.507876020547,36.2555967529344,"1741","185",忠魂碑,,昭和60年,"1985",成島町,,大了庵境内,,,,多々良,,,,,false,,90,48,10,,,,,,,,
139.489779804755,36.2482791195838,"1754","186",畜魂碑,,昭和4年,"1929",成島,,"2064",,,,多々良,,,,,false,,120,53,7,,,,,,,,
139.511892343438,36.262930262225,"1578","187",道標（5）,道標,大正14年,"1925",西高根町,,第八小学校前,,,,多々良,,@,,2014/10,false,,,,,,,,,,,,
139.513715576815,36.2630446754005,"732","188",高根長命観世音,菩薩像,明治22年,"1889",西高根町,,多々良農協前,北向き,,,多々良,,,,,false,,59,22.5,14.5,柱型 文字,石造,"(表)長命観世音
(左)当所 早川勘十郎建之
(右)明治二十二年旧十一月二日亡
此観世音ヲ念ズレバ安産うたがへ[な]し",44,,,,
139.499683716043,36.2660482509225,"760","189",大規文化馬頭尊,馬頭観世音,文化4年,"1807",日向町,台,大規家,柱型、像浮彫,,,多々良,,,,,false,,,,,,,,,,,,
139.501266715639,36.2656269796879,"896","190",多々良沼守護神,,大正10年,"1921",日向町,新田,多々良沼畔,石殿造,,,多々良,,,,,false,,,,,,,,,,,,
139.501246089726,36.265563286254,"1736","191",干拓記念碑,,昭和31年,"1956",日向町,新田,沼尻,,,,多々良,,@,,2019/10,false,,287,117,15,,,,,,,,
139.501393785504,36.266800194158,"1737","192",新田共同墓地の由来,,昭和55年,"1980",日向町,新田,共同墓地,,,,多々良,,,,,false,,113,110,16,,,,,,,,
139.502055092173,36.2655216604217,"1738","193",日向土地改良竣工記念碑,,昭和54年,"1979",日向町,新田,大日堂境内,,,,多々良,,,,,false,,122,183,24,,,,,,,,
139.507686052529,36.2761172221978,"879","194",寛保道祖神,,寛保元年,"1741",日向町,,長良神社,屋型,,,多々良,,,,,false,,,,,,,,,,,,
139.507688142738,36.2762043136132,"882","195",小林寛政湯殿山,,寛政12年,"1800",日向町,,長良神社,厚碑型,,,多々良,,,,,false,,,,,,,,,,,,
139.499600713379,36.2659620405109,"837","196",応安二年弥陀一尊板碑,,応安2年,"1369",日向町,,原 己一,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.499619493163,36.2707723279788,"870","197",安永道標,道標,安永6年,"1777",日向町,,日向義民地蔵堂前,柱型,,,多々良,,@,,2013/10,false,,,,,,,,,,,,
139.504948605976,36.276303308782,"832","198",延慶三年板碑,,延慶3年,"1310",日向町,,日向共同墓地,種子不詳,,,多々良,,,,,false,,,,,,,,,,,,
139.504794462236,36.2761426435725,"833","199",正中二年弥陀三尊板碑,,正中2年,"1325",日向町,,日向共同墓地,種子 キリーク,,,多々良,,,,,false,,,,,,,,,,,,
139.504778042482,36.276184716955,"866","200",日向共同墓地宝篋印塔,,延享元年,"1744",日向町,,日向共同墓地,宝塔,,,多々良,,,,,false,,,,,,,,,,,,
139.504878468099,36.2764258703863,"748","201",日向台口六地蔵尊(1),地蔵菩薩像,明和2年,"1765",日向町,台口,日向共同墓地,東向き,,,多々良,,,,,false,,97,21,15,丸彫,石造,"(台表)[梵]爲貧窮者作如意宝當所村中
(右)龍泉院母
木村与兵衛妻
木村与七郎母
上山庄八妻
(左)原松太郎母
中嶋源七妻
小林小兵衛妻
中井十内母",49,,,,
139.504990375769,36.276326446683,"792","202",體善十九夜念佛塔,月待塔,寛政5年,"1793",日向町,,日向共同墓地,丸彫,,,多々良,,,,,false,,,,,坐像,,,,,,,
139.501613847039,36.266754551102,"752","203",日向新田逆修専誉念西地蔵尊,地蔵菩薩像,不明,,日向町,日向新田,日向新田共同墓地,東向き,,,多々良,,,,,false,,107,27,18,丸彫 立像,石造,(表)逆修専誉念西 霊位,76,,,,
139.501553124881,36.2665880537484,"867","204",日向新田共同墓地宝篋印塔,,宝暦6年,"1756",日向町,,日向新田共同墓地,宝塔,,,多々良,,,,,false,,,,,,,,,,,,
139.502020133127,36.2655393649111,"788","205",大日堂念佛塔,,明和3年,"1766",日向町,,日向新田集会所,丸彫,,,多々良,,,,,false,,,,,,,,,,,,
139.502093830816,36.2654749218652,"813","206",佐日向三猿庚申塔,庚申,享保19年,"1734",日向町,,日向新田大日尊集会所,三猿、青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.502156331675,36.265365228383,"739","207",日向新田半伽念佛地蔵尊,地蔵菩薩像,延享元年,"1744",日向町,日向新田,大日尊集会所,東向き,,,多々良,,,,,false,,153,,,丸彫 半跏像,石造,"(表)延享元甲子歲
奉造立念佛供養[塔]
四月大吉祥日
(左)    講 人 数
佛說延命地蔵経曰 日向村新田
每日晨朝入諸定 原三右ェ門
入諸地獄令離苦 持田所左ェ門
無佛無乗度衆生 内藤九左ェ門
今世後世能引導 福田次左ェ門
成佛滅後一切男女 堀越伝左ェ門
□得我福不問白凶 萩野重五郎
不輪不浄孝□父母
(裏)奉重師長言□□□ 萩村 藤□
不往人民不□生命 原 □郎ェ門
不□邪淫若十斉日 原 孫右衛門
若六斉日若十八日 長倉□□□
若二十四日粗自心 小林九右ェ門
正轉讀此経稱我名 内村□左ェ門
有我以法眼成神力 原 □□□
故即轉業報令得現 萩村 □海
提我過去無量□来 荒井源左ェ門
見諸六道一切衆生 三田武兵衛
法性□□ 始無終 広海法[印]
(右)無巽無別無明無相 専誉念西
生伝異滅是得是失 関口新兵衛
起不善念造□悪業 導師
輪廻六趣生生父母 南望山
□無兄弟悉成佛道 寶性寺住
後我成佛云云 法印重□
願以此功徳普及於一切 石工 東武
我等與衆生皆共我成佛 孫□□",61,,,,
139.502169444554,36.2653863738407,"741","208",日向新田享保首なし地蔵尊,地蔵菩薩像,享保13年,"1728",日向町,日向新田,大日尊集会所,南向き,,,多々良,,,,,false,,146,,,丸彫 立像,石造,"(表)爲十方具越聖霊菩提也
月 参 供 養 塔
願以此功徳普及於一切
我等輿衆生皆共成佛道
(右)享保十三戊申七月吉日
上野國邑楽郡日向村
 願主 理白宗圓",74,,,,
139.502040293191,36.2655717948281,"875","209",天保馬頭道標,"道標,馬頭観世音",天保6年,"1835",日向町,,日向新田大日堂前,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.502206040025,36.2653684693592,"877","210",駒形馬頭道標,"道標,馬頭観世音",天保12年,"1841",日向町,,日向新田大日堂前,駒型,,,多々良,,@,,NaN/NaN,false,,,,,,,,,,,,
139.502211167249,36.2655166341944,"871","211",光明真言道標,道標,安永8年,"1779",日向町,,日向新田大日堂前,柱型,,,多々良,,@,,2014/04,false,,,,,,,,,,,,
139.507949309955,36.2758432758311,"735","212",宝生寺元禄舟型背面地蔵尊,地蔵菩薩像,元禄16年,"1703",日向町,下,宝生寺 無縁佛地内,南向き,,,多々良,,,,,false,,95,47,28,舟型背面,石造,"奉造立地蔵尊爲念佛供養 施主 二世安楽 敬白
元禄十六癸未十月吉日 施主 四十五人内三人□",,,,,
